player_id,first_name,last_name,country_code,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_kg,weight_lbs,height_cm,height_in,birthplace
ge73,Jacob,Grills,AUS,1995.06.18,1995,6,18,,,,,,
rd34,Lukas,Ruepke,GER,1993.07.06,1993,7,6,,85,187,180,71,"Bremen, Germany"
h917,Tigre,Hank,MEX,1991.09.30,1991,9,30,,85,187,188,74,
l836,Nick,Lindahl,AUS,1988.07.31,1988,7,31,2006,77,170,183,72,"Malmo, Sweden"
r388,Sergio,Roitman,ARG,1979.05.16,1979,5,16,1996,79,175,185,73,"Buenos Aires, Argentina"
f473,Romano,Frantzen,NED,1982.04.18,1982,4,18,,70,154,185,73,"Den-Haag, Netherlands"
a09q,Mert,Alkaya,TUR,2000.06.14,2000,6,14,,,,,,
z368,Su Hao,Zhong,CHN,1997.03.19,1997,3,19,,,,,,
p280,Andrei,Pavel,ROU,1974.01.27,1974,1,27,1995,90,198,183,72,"Constanta, Romania"
p305,Albert,Portas,ESP,1973.11.15,1973,11,15,1994,78,172,188,74,"Barcelona, Spain"
w586,Jean-Marc,Werner,GER,1990.06.21,1990,6,21,,78,172,183,72,"Wuppertal, Germany"
da01,Patrick,Davidson,USA,1990.04.09,1990,4,9,,75,165,183,72,"Greenwich, USA"
c723,Flavio,Cipolla,ITA,1983.10.20,1983,10,20,2003,74,163,173,68,"Rome, Italy"
j0d4,Jeremy,Jin,,,,,,,,,,,
d683,Juan Martin,del Potro,ARG,1988.09.23,1988,9,23,2005,97,214,198,78,"Tandil, Argentina"
mi43,Gerald,Melzer,AUT,1990.07.13,1990,7,13,2007,80,176,188,74,"Vienna, Austria"
j378,Tomislav,Jotovski,MKD,1990.10.27,1990,10,27,,,,,,
aa61,Renato,Assad,BRA,1992.10.03,1992,10,3,,,,,,
sx81,Carl,Soderlund,SWE,1997.06.03,1997,6,3,,80,176,188,74,"Stockholm, Sweden"
a633,Victor-Mugurel,Anagnastopol,ROU,1986.03.23,1986,3,23,0,0,0,0,0,
rb56,Ramkumar,Ramanathan,IND,1994.11.08,1994,11,8,2009,81,178,188,74,"Chennai, India"
v410,John,Valenti,USA,1976.10.14,1976,10,14,,,,,,
mk29,Stefan,Merunka,SWE,1994.10.04,1994,10,4,2013,80,176,185,73,"Munich, Germany"
bv25,Javier,Barranco Cosano,ESP,1998.11.17,1998,11,17,,70,154,178,70,"Almeria, Spain"
v379,Izak,Van der Merwe,RSA,1984.01.26,1984,1,26,2005,88,194,196,77,"Johannesburg, South Africa"
r931,Patrik,Rosenholm,SWE,1988.03.05,1988,3,5,,85,187,178,70,"Stockholm, Sweden"
k398,Vijay,Kannan,IND,1980.02.04,1980,2,4,,,,,,
mh71,Ahmed,Moumni,MAR,1988.11.01,1988,11,1,,,,,,
sk47,Mohamed,Safwat,EGY,1990.09.19,1990,9,19,2008,83,182,180,71,"Mansoura, Egypt"
mj10,Alexandru Catalin,Marasin,ROU,1991.05.06,1991,5,6,,,,,,
c274,Michael,Chang,USA,1972.02.22,1972,2,22,1988,73,160,175,69,"Hoboken, New Jersey, USA"
bh02,Sekou,Bangoura,USA,1991.11.18,1991,11,18,2011,77,170,183,72,"Bradenton, FL, USA"
b428,Alberto,Berasategui,ESP,1973.06.28,1973,6,28,1991,66,145,173,68,"Bilbao, Spain"
mf95,Ryusei,Makiguchi,JPN,1991.05.03,1991,5,3,,78,171,175,69,"Cochabamba, Bolivia"
w857,Tung-Lin,Wu,TPE,1998.05.12,1998,5,12,2016,81,179,188,74,"Taichung, Chinese Taipei"
e0ac,Mathys,Erhard,FRA,2001.10.26,2001,10,26,,82,180,188,74,Toulouse
l619,Dave,Lingman,USA,1981.07.09,1981,7,9,,,,,,
sm74,Austin,Smith,USA,1993.11.25,1993,11,25,,,,,,
mj91,Nima,Madami,SUI,,,,,,,,,,
sx50,Roman,Safiullin,,1997.08.07,1997,8,7,2015,75,165,185,73,"Podolsk, Russia"
o639,Giovanni,Oradini,ITA,1997.09.14,1997,9,14,,85,187,188,74,Rovereto
k964,Brydan,Klein,GBR,1989.12.31,1989,12,31,2007,83,183,188,74,"Perth, Australia"
g571,Jose-Manuel,Garcia-Rodriguez,ESP,1981.03.01,1981,3,1,,,,,,
m0ht,Alejandro,Moro Canas,ESP,2000.12.07,2000,12,7,,78,171,183,72,Madrid
c660,Adam,Chadaj,POL,1984.05.01,1984,5,1,2001,72,158,178,70,warsaw
af66,Goncalo,Andrade,POR,1998.12.02,1998,12,2,,,,,,
t243,Michal,Tabara,CZE,1979.08.11,1979,8,11,1997,73,162,175,69,"Uherske Hradiste, Czech Rep."
kd88,Kevin,Kaczynski,GER,1994.04.06,1994,4,6,,,,,,
tg30,Rigele,Te,CHN,1997.10.09,1997,10,9,,80,176,188,74,"Huhehaote, China"
w610,Daniel,Whitehead,USA,1990.11.16,1990,11,16,,,,,,
pe02,Danilo,Petrovic,SRB,1992.01.24,1992,1,24,,86,190,203,80,"Belgrade, Serbia"
w394,Ludovic,Walter,FRA,1983.01.04,1983,1,4,,,,,,
hb29,Andrew,Harris,AUS,1994.03.07,1994,3,7,,81,179,183,72,Box Hill
f345,Andreas,Fasching,AUT,1981.01.01,1981,1,1,,,,,,
n583,Victor,Nunez,CHI,1991.05.25,1991,5,25,,90,198,173,68,Santiago
bh98,Matthew,Barton,AUS,1991.12.18,1991,12,18,2009,85,187,191,75,"Sydney, Australia"
p436,Bjorn,Phau,GER,1979.10.04,1979,10,4,1999,70,154,175,69,"Darmstadt, Germany"
kd70,Pedja,Krstin,SRB,1994.09.03,1994,9,3,2012,80,176,183,72,"Mokrin, Serbia"
w803,Lukas,Winkelmann,GER,,,,,,,,,,
rh16,Casper,Ruud,NOR,1998.12.22,1998,12,22,2015,77,170,183,72,"Oslo, Norway"
b0cd,Jenson,Brooksby,USA,2000.10.26,2000,10,26,2021,83,183,193,76,"Sacramento, CA, USA"
mf57,Michael,McClune,USA,1989.08.22,1989,8,22,2007,84,185,188,74,"Long Beach, California, USA"
p0ed,Kiranpal,Pannu,NZL,1997.01.07,1997,1,7,,82,180,185,73,Wellington
mj62,Finn,Meinecke,GER,1992.09.29,1992,9,29,,,,,,
j239,Damar,Johnson,JAM,1984.01.23,1984,1,23,,,,,,
c0jp,Raphael,Collignon,BEL,2002.01.13,2002,1,13,,86,189,191,75,"Rochester,Olmsted"
l0fv,Thijmen,Loof,NED,2002.07.15,2002,7,15,,90,198,196,77,Den Haag
900025,Piper,Charney,,,,,,,,,,,
sk85,Ziad,Sultan,KUW,1993.06.07,1993,6,7,,,,,,
mj03,Teodor Nicolae,Marin,ROU,1993.02.01,1993,2,1,,,,,,
s568,Franco,Squillari,ARG,1975.08.22,1975,8,22,1994,80,177,183,72,"Buenos Aires, Argentina"
e876,Magnus,Eriksson,SWE,1992.06.07,1992,6,7,,,,,,
900020,Alanis,Hamilton,,,,,,,,,,,
si16,Nathaniel,Schnugg,USA,1988.10.05,1988,10,5,,,,,,
g323,Eric,Gomes,BRA,1984.10.08,1984,10,8,,,,,,
d643,Novak,Djokovic,SRB,1987.05.22,1987,5,22,2003,77,170,188,74,"Belgrade, Serbia"
si78,Blake,Strode,USA,1987.07.09,1987,7,9,2009,84,185,188,74,"Saint Louis, MO, USA"
mn03,Alexander,Mannapov,GER,1995.04.21,1995,4,21,,85,187,191,75,"Duisburg, Germany"
sj63,Thomas,Schoorel,NED,1989.04.08,1989,4,8,,,,203,80,"Amsterdam, Netherlands"
a09t,Dan,Added,FRA,1999.04.13,1999,4,13,,75,165,183,72,"Strasbourg, France"
g499,Emmanuel,Greff,FRA,,,,,,,,,,
900044,Maya,Dutta,,,,,,,,,,,
p701,Michal,Przysiezny,POL,1984.02.16,1984,2,16,2001,84,185,185,73,"Glogow, Poland"
s626,James,Sekulov,AUS,1976.10.13,1976,10,13,1995,73,160,180,71,"Perth, Australia"
j164,Julien,Jeanpierre,FRA,1980.03.10,1980,3,10,1999,77,169,188,74,"Reniremont, France"
g753,David,Guez,FRA,1982.12.08,1982,12,8,,75,165,185,73,"Marseille, France"
v564,Antonio,Veic,CRO,1988.02.18,1988,2,18,2006,74,163,180,71,"Mali Losinj, Croatia"
mn22,Raphael,Mori,SUI,,,,,,,,,,
bk56,Nizar,Belmati,MAR,1993.04.23,1993,4,23,,,,,,
i351,Watcharaphong,Iam La-Or,THA,1995.04.22,1995,4,22,,,,,,
ka22,Dayne,Kelly,AUS,1990.07.23,1990,7,23,,,,,,
q02l,Ethan,Quinn,USA,2004.03.12,2004,3,12,2023,82,180,191,75,"Fresno, California"
g353,Martin,Garcia,ARG,1977.05.02,1977,5,2,1996,75,165,191,75,"Buenos Aires, Argentina"
mh15,Joshua,Milton,GBR,1989.10.14,1989,10,14,,,,,,
m0gz,Giovanni,Mpetshi Perricard,FRA,2003.07.08,2003,7,8,2021,98,216,203,80,Lyon
n652,JiSung,Nam,KOR,1993.08.15,1993,8,15,,80,176,183,72,"Busan, South Korea"
sm00,Naveen,Saai,IND,1991.07.22,1991,7,22,,,,,,
w300,Alexander,Waske,GER,1975.03.31,1975,3,31,2000,84,185,188,74,"Frankfurt, Germany"
a570,Ali,Ghareeb,KUW,1986.03.16,1986,3,16,0,0,0,0,0,
m800,Jan,Minar,CZE,1981.04.09,1981,4,9,,,,,,
m708,Ricardo,Mello,BRA,1980.12.21,1980,12,21,1999,73,161,175,69,"Campinas, Brazil"
sr80,Pavel,Shchaya-Zubrov,,1994.06.24,1994,6,24,,70,154,180,71,"Saint-Petersburg, Russia"
a09w,Juan Carlos,Aguilar,CAN,1998.11.20,1998,11,20,,66,145,168,66,"London, England"
a853,Marcelo,Arevalo,ESA,1990.10.17,1990,10,17,2012,86,190,193,76,"Sonsonate, El Salvador"
e832,Neeraj,Elangovan,USA,1995.02.02,1995,2,2,,,,,,
w609,Yusuke,Watanuki,JPN,1990.05.20,1990,5,20,,64,141,168,66,"Saitama, Japan"
h385,Amir,Hadad,ISR,1978.02.17,1978,2,17,,88,195,183,72,"Ramie, Israel"
j347,Yannick,Jankovits,FRA,1987.01.06,1987,1,6,,72,159,,,
s480,Davide,Sanguinetti,ITA,1972.08.25,1972,8,25,1993,79,175,188,74,"Viareggio, Italy"
ml83,Devin,McCarthy,USA,1990.11.20,1990,11,20,,86,190,193,76,"Cincinnati, OH, U.S.A."
da13,Dragos,Dima,ROU,1992.06.16,1992,6,16,,70,154,180,71,Ploiesti
p0c1,Karl,Poling,USA,1999.08.04,1999,8,4,,76,168,185,73,Concord
bg32,Mikolaj,Borkowski,POL,1987.11.05,1987,11,5,,,,,,
t199,Gabriel,Trifu,ROU,1975.04.14,1975,4,14,1994,89,196,193,76,"Bucharest, Romania"
d727,Jeffrey,Das,USA,1985.02.25,1985,2,25,,,,,,
e780,Sandro,Ehrat,SUI,1991.04.18,1991,4,18,,,,180,71,"Schaffhausen, Switzerland"
h09n,August,Holmgren,DEN,1998.04.22,1998,4,22,2022,84,185,188,74,"Espergaerde, Denmark"
m601,Olivier,Malcor,FRA,1975.01.28,1975,1,28,1994,68,150,180,71,"Falaise, France"
lb51,Julian,Lenz,GER,1993.02.17,1993,2,17,,82,180,188,74,"Giessen, Germany"
h09f,Yu Hsiou,Hsu,TPE,1999.04.02,1999,4,2,2016,75,165,178,70,"Yuanlin, Chinese Taipei"
v267,Melle,Van Gemerden,NED,1979.05.09,1979,5,9,,75,165,183,72,"Amsterdam, The Netherlands"
l940,Jan-Henrik,Langhorst,GER,1982.09.13,1982,9,13,,,,,,
e678,Jonathan,Eysseric,FRA,1990.05.27,1990,5,27,2008,80,176,180,71,"Saint-Germain-En-Laye, France"
b842,Alex,Bogomolov Jr,RUS,1983.04.23,2002,4,23,2002,75,165,178,69,"Moscow, Russia"
h624,Ryan,Haviland,USA,1980.12.12,1980,12,12,,82,180,188,74,"St Louis, MO, USA"
rb17,Alexander,Rumyantsev,,1992.08.16,1992,8,16,,,,,,
mp87,Fahad,Mohammed,IND,1995.06.03,1995,6,3,,,,,,
b0pu,Reda,Bennani,MAR,2007.02.16,2007,2,16,,,,,,
o459,Robin,Olin,SWE,1992.01.26,1992,1,26,,,,,,
f706,Tiago,Fernandes,BRA,1993.01.29,1993,1,29,,,,,,
o674,Yshai,Oliel,ISR,2000.01.05,2000,1,5,,78,172,188,74,"Ramla, Israel"
pf13,Mauricio,Perez Mota,ARG,1993.09.21,1993,9,21,,68,150,,,"La Rioja, Argentina"
pc11,Guido,Pella,ARG,1990.05.17,1990,5,17,2007,79,174,183,72,"Bahia Blanca, Argentina"
s772,Ladislav,Svarc,SVK,1978.11.13,1978,11,13,1997,80,176,188,74,"Bratislava, Slovak Republic"
td04,Ante,Tepic,SWE,,,,,,,,,,
ph36,Frederik,Press,GER,1995.04.04,1995,4,4,,85,187,188,74,Hamburg
900043,Raphaelle,Leroux,,,,,,,,,,,
si32,Joao,Silverio,POR,1989.06.04,1989,6,4,,,,,,
r336,Christophe,Rochus,BEL,1978.12.15,1978,12,15,1996,68,150,170,67,"Namur, Belgium"
